year,country,Fertilizer consumption (% of fertilizer production),Fertilizer consumption (kilograms per hectare of arable land),Agricultural land (sq. km),Agricultural land (% of land area),Arable land (hectares per person),Arable land (% of land area),Land under cereal production (hectares),Permanent cropland (% of land area),Forest area (sq. km),Forest area (% of land area),Cereal production (metric tons),Crop production index (2014-2016 = 100),Food production index (2014-2016 = 100),Livestock production index (2014-2016 = 100),Cereal yield (kg per hectare),"Access to electricity, rural (% of rural population)","Annual freshwater withdrawals, agriculture (% of total freshwater withdrawal)","Agriculture, forestry, and fishing, value added (current US$)","Agriculture, forestry, and fishing, value added (% of GDP)",Rural population,Rural population growth (annual %),Rural population (% of total population),Agricultural raw materials imports (% of merchandise imports)
2020,MKD,,82.8144951923077,12620.0,50.0396510705789,0.224122957302422,16.4948453608247,157971.0,1.62569389373513,10014.9,39.7101506740682,578835.89,102.86,102.72,101.78,3664.2,100.0,61.6804593851,1059224581.70824,8.56905928759264,770626.0,-1.73678254616161,41.518,0.804149906189936
2020,MLI,,18.6704060353288,429420.0,35.2476788860751,0.3754288279602,6.6809267409174,6140158.0,0.177730681287341,132960.0,10.896663634352,10352055.35,126.5,136.86,131.92,1686.0,16.8,97.8596220594,6230716047.1647,35.6746403085497,12179508.0,1.64880613984307,56.091,
2020,MLT,,147.644871794872,91.1,28.46875,0.0151358735727647,24.375,0.0,4.09375,4.6,1.4375,0.0,55.87,77.73,97.82,,100.0,37.9474709517,119245327.844698,0.727730461418937,27086.0,0.964542275328099,5.256,0.301990417926225
2020,MMR,819.275159900911,67.7215978161965,129800.0,19.8875388787596,0.207293869635583,16.8385248287802,7746489.0,2.31357347510993,285438.9,43.7340309804342,28876008.93,96.55,78.76,35.36,3727.6,60.1,88.555735908,17712106103.0641,22.4186525400503,36506647.0,0.292557895485358,68.859,0.387059817995993
2020,MNA,23.6707513470727,77.425339462588,1983456.773,22.9634166249462,0.11927183484221,5.7801453135859,28463310.0,1.12743115306208,215609.2,2.49696722916676,62916118.45,100.0,100.0,100.0,2210.43745257315,93.0349973410077,82.5702394387485,140496677573.895,10.5726200462607,160618095.0,0.844586252207208,38.3830225121199,
2020,MNE,,306.867032967033,2579.5,19.17843866171,0.0146465670700106,0.676579925650558,2050.0,0.412639405204461,8270.0,61.4869888475836,6683.0,94.2,102.84,108.61,3260.0,99.5,1.0565568676,360368101.655318,7.55489179088164,201999.0,-1.15029508600048,32.512,0.689949117629542
2020,MNG,,0.0,1126995.469,72.2189891455646,0.402884794560237,0.720385296448686,353118.0,0.00352807447737357,141727.8,9.09965848797644,430317.92,116.38,168.69,171.6,1218.6,98.5,54.2603806228,1726115415.79753,12.9656563031474,1042846.0,1.44239538544637,31.343,0.335453944422024
2020,MNP,,0.125,5.4,1.17391304347826,0.00168321831341525,0.173913043478261,,0.195652173913043,243.6,52.9565217391304,,,,,,100.0,,,,3898.0,-2.35782249812278,8.202,
2020,MOZ,,11.2136831858407,414138.32,52.6638927744856,0.183538762477063,7.18482158752766,2928418.0,0.381494951550141,367437.6,46.7251964699,2187422.0,139.32,140.99,117.43,747.0,4.6,73.0482009504,3826762008.20557,26.8819744087655,19370944.0,2.10095805299576,62.926,1.38061861364092
2020,MRT,,15.7013333333333,397100.0,38.5272145144077,0.0978233011190334,0.436596487823809,310909.0,0.00970214417386242,3128.0,0.303483069758417,411062.11,116.02,108.39,106.43,1322.1,,90.5791734558,1582127397.47572,19.1523401706647,2055017.0,1.10205100141127,44.673,0.280128327490386
2020,MUS,,150.467866666667,860.0,43.064596895343,0.0592410510468289,37.5563345017526,87.0,2.00300450676014,387.7,19.4141211817727,778.0,70.56,80.3,100.63,8942.5,99.5,50.1644736842,358426919.831337,3.14186163600476,749987.0,0.0124009838272699,59.24,1.88641527911171
2020,MWI,,47.4871759023894,59840.0,63.4705133644463,0.201393598652762,41.7267713194739,2009653.0,2.12134068731438,22417.0,23.7770470937633,4028211.5,128.17,137.83,176.97,2004.4,3.5,85.9375,2944095091.86063,25.0150110062267,16129717.0,2.32981036638557,82.573,2.70906372246606
2020,MYS,146.695349642538,1591.180005089,85710.0,26.0873535230558,0.0243732892591872,2.51197686805661,654169.0,22.7058286409983,191140.4,58.1769593669152,2424599.27,101.74,102.84,102.53,3706.4,100.0,45.6450437318,27556678011.2297,8.16600227056372,7740375.0,-1.05871695920813,22.84,2.08515399578034
2020,NAC,69.6167521322161,133.582656599941,4629280.538,26.0480164427178,0.53019892029476,10.6079359571633,69158398.0,0.181006138681533,6567241.0,36.2569303570064,498573429.21,100.0,100.0,100.0,7209.16333387306,100.0,37.5298538294629,230310469689.403,1.00062433391305,64485229.0,-0.113572872996684,17.4463604726772,0.934283139825088
2020,NAM,,3.72615,388110.0,47.1413475203148,0.293173241198756,0.971711061715799,308713.0,0.0133610270985922,66389.0,8.06386570953127,169575.0,116.68,95.9,84.15,549.3,,69.7916666667,969278539.915559,9.15817808891199,1308905.0,0.865215672857988,47.967,0.702300555056406
2020,NCL,,248.91122278057,1840.3,10.0672866520788,0.0210081076515962,0.326586433260394,1182.0,0.204048140043764,8380.2,45.8435448577681,10124.6,117.7,101.75,94.38,8569.0,100.0,,,,80939.0,-1.2425723137267,28.482,
2020,NER,,0.586468361581921,465950.0,36.7845583010973,0.746280833572923,13.9733164916713,10463628.0,0.0892081787321386,10797.0,0.852372305991948,5775197.14,130.08,128.32,122.56,551.9,9.7,91.0231061122,5274590327.8173,38.3755798583507,19774323.0,3.16912468337237,83.374,0.979615034791046
2020,NGA,114.840451470385,22.5588357018876,684930.0,75.6097679985068,0.17230214028913,40.4844252665327,18025044.0,7.65298417822282,216269.5,23.7457865322749,29210106.83,112.71,112.64,111.48,1620.5,24.6,44.1683366733,104347102010.976,24.1433058670212,102808045.0,0.476752107002739,48.042,0.822980154224251
2020,NIC,,77.0624018629408,50910.0,42.3051354495596,0.228932044957197,12.4896127638358,407063.0,2.4596975236829,34075.3,28.315855077281,905198.0,123.28,122.95,123.81,2223.7,65.9,85.0449545747,1994838867.59278,15.7302209812818,2690972.0,0.63793453485678,40.988,1.4336922036853
2020,NLD,16.8720407915503,276.613954599285,18144.5,53.8892188892189,0.057611443969842,29.8434808434808,172280.0,1.10513810513811,3695.0,10.974160974161,1364440.0,103.19,102.3,101.86,7919.9,100.0,3.6985311823,16202051805.4475,1.73737205482673,1354158.0,-3.9769924404967,7.764,1.73097583157678
2020,NOR,16.9213349476553,208.41096983581,9859.62,2.70656765993659,0.149549351934901,2.20842746750484,279965.0,0.00868825232990653,121800.0,33.4353596771758,1311300.0,100.21,101.36,101.54,4683.8,100.0,31.4702836515,6778900787.68033,1.8439294251894,915909.0,-1.49212748735201,17.026,1.25613784993259
2020,NPL,,115.325540266482,41210.0,26.5011008022323,0.0729703139901875,13.0383990233694,3435948.0,0.938809208231601,59620.3,41.5907220090687,11006495.78,113.73,120.46,142.46,3203.3,,98.1352202251,7415615787.76714,22.1800901927916,23006412.0,1.39465942916718,79.424,1.17400819180701
2020,NRU,,,4.0,20.0,,,0.0,20.0,0.0,0.0,0.0,102.51,99.53,89.29,,100.0,,,,0.0,,0.0,
2020,NZL,318.802393971258,1725.88848197343,101540.0,38.5629106376514,0.10353227771011,2.00144316585014,112694.0,0.281037560290152,98925.9,37.5701264669021,1018704.8,108.93,103.53,102.45,9039.6,100.0,65.587732072,12154533713.0569,5.71446864557672,677048.0,1.57530458685087,13.301,0.825805684624447
2020,OED,84.7551821642755,146.175021031693,11926447.188,33.8367924686978,0.269645882769146,10.3173856554313,158083740.0,0.709491912556217,11632610.7,32.7597909464671,900267241.21,100.0,100.0,100.0,5694.87288754745,99.7284065243354,49.750747642493,743183422985.685,1.40221156644952,259921158.0,-0.568100890059569,18.9721550559332,1.18886557346602
2020,OMN,2.23558893666441,424.987283236994,14589.3,4.71382875605816,0.016508579220727,0.251534733441034,9778.0,0.105169628432956,25.0,0.00807754442649435,183838.0,160.11,140.87,100.71,18801.2,100.0,80.7832898172,1874382314.69441,2.46923308847714,620667.0,-7.40127935156034,13.724,0.420337219863475
2020,OSS,39.6027993820388,88.8099227209361,782640.253,26.7339934639812,0.109692659118221,5.50181245760837,587528.0,1.44001075065905,82248.1,29.8321382066934,2054706.9,100.0,100.0,100.0,3497.19221313708,90.0390397193771,57.3019798374669,5155761131.39139,2.84091975572954,5730679.0,0.541050275095429,41.2751334147454,1.35777947386021
2020,PAK,121.145921159491,155.150872292273,367230.0,47.572903694479,0.131616043397397,40.1229763387298,14083007.0,0.963833540888335,37259.0,4.83330738895807,47226053.0,105.14,115.98,116.7,3353.4,91.5,93.9765603707,65655410998.4781,21.8541325548966,147663347.0,1.39399295715852,62.835,5.89654021502947
2020,PAN,,99.5623185840708,21741.0,29.3084389323268,0.131601596082791,7.61660825020221,156460.0,1.34942032892963,42138.4,56.8056079805878,528363.0,126.08,107.17,96.3,3377.0,85.6,36.8251609708,1748421200.0,3.06418840436243,1356069.0,0.255697112926932,31.586,0.220444074270983
2020,PER,,141.494985974247,249969.9,19.125773046875,0.119836534339686,3.07442265625,1185746.0,1.766975390625,723303.7,56.5081015625,5403703.65,118.61,118.74,117.78,4557.2,86.1,85.084306096,15540462628.6967,7.7158463734968,7126957.0,0.284325839185248,21.703,1.20944249151455
2020,PHL,634.156607196609,209.167878354204,126590.0,42.455646107925,0.049874526754088,18.7476942683704,7272792.0,18.6772646476842,71885.9,24.1090317604051,27413962.2,102.93,100.67,94.27,3769.4,94.7,77.5642526179,36845479325.2052,10.1853110317615,58945778.0,0.654251822411805,52.592,0.602637147429292
2020,PLW,,28.6333333333333,43.0,9.34782608695652,0.0168615107913669,0.652173913043478,,4.34782608695652,414.1,90.0217391304348,,,,,,100.0,,8572176.92375183,3.30983783041628,3383.0,-2.71193176045742,19.012,
2020,PNG,,108.929181818182,14180.0,3.10250408514773,0.033721328974894,0.728702027116548,3838.0,1.95424634544892,358557.6,79.1762575630438,18398.47,97.48,98.87,104.77,4793.6,13.6,0.2550369804,4472854006.95684,18.7553254414599,8505835.0,2.01909867406076,86.655,0.714832527992449
2020,POL,58.9478909508339,155.067264573991,147330.0,48.1266128768824,0.29420246987591,36.4224349132721,7466680.0,1.24130271453304,94830.0,30.9770358997811,35031300.0,107.75,111.87,116.3,4691.7,100.0,15.0779623466,15562569315.3558,2.56844423547416,15143331.0,-0.190081201930212,39.957,1.41057665614866
2020,PRE,401.221983731459,17.1282579441537,8650540.42,43.0487515269991,0.203015836804309,10.2439396037415,100501250.0,1.57600741995527,5242008.6,25.8116659681375,140454621.62,100.0,100.0,100.0,1397.53855715924,28.3198798320563,81.5585375156909,261057990412.875,19.9073662349163,573942820.0,1.74690515219925,57.4733501843342,
2020,PRI,,53.500796812749,1689.0,19.0417136414882,0.0152976163449241,5.65952649379932,61.0,1.80383314543405,4963.3,55.95603156708,180.6,108.12,95.41,89.22,2946.3,100.0,3.4661780424,681700000.0,0.66100460676674,210643.0,2.63599722481534,6.419,
2020,PRK,,18.940697167756,25950.0,21.563574453949,0.0878088691319571,19.0598787476123,1333186.0,2.08844780333859,60300.9,50.079644547795,4665733.01,93.99,94.17,96.73,3499.7,,76.3473399709,,,9832219.0,-0.276168287366168,37.619,
2020,PRT,148.974838326471,180.818016643484,39542.556,43.1660902826901,0.0944839901715836,10.6206312714507,215830.0,9.47606369042941,33120.0,36.154994891142,1053530.0,110.11,108.16,104.7,4881.3,100.0,55.7564215239,4915901259.89573,2.14089692520428,3469087.0,-1.50254046515311,33.69,1.64408979236722
2020,PRY,,133.437579892685,168091.4,41.42096098666,0.716866611475711,11.0207143216713,1791825.0,0.233772967530833,161022.6,40.5292222501888,8433186.0,118.78,116.83,111.99,4706.5,99.4,78.6158309159,3801160619.93142,10.7279902822144,2497336.0,0.551343000561192,37.817,0.96995358965785
2020,PSE,,340.429255950576,4078.636,67.7514285714286,0.00961087126288367,7.66837209302326,22643.0,14.0697674418605,101.4,1.6843853820598,50313.28,124.13,116.86,106.04,2222.0,100.0,48.1266726137,1103000000.0,7.10160510439939,1118249.0,1.2952752682179,23.281,0.617654683229663
2020,PSS,,62.9152455112942,7555.1,11.7772408417771,0.0605755630508106,2.43198127925117,6011.0,5.89571317225253,43933.2,68.4851130163679,14533.9,100.0,100.0,100.0,2418.24277158543,81.7879018475067,58.8928150766,1735177935.09201,18.232905818428,1587978.0,0.699452359874897,61.1814883622639,
2020,PST,75.7006164568004,136.195569639751,10391616.478,33.4265905595446,0.320125386261405,11.3006858447017,146621172.0,0.541430341180736,10064797.6,32.1103612885761,860008665.29,100.0,100.0,100.0,5865.51189060677,99.9913350436256,40.8711162641087,618223545449.999,1.23297399958384,204989526.0,-0.65739908567086,18.3392268091639,1.09279653257749
2020,PYF,,266.36,485.0,13.9729184673005,0.00895386610030479,0.720253529242293,,7.49063670411985,1494.6,43.0596369922213,,102.02,102.98,105.49,,100.0,,,,106169.0,-0.142125028041666,38.025,1.512524664882
2020,QAT,0.196987184436038,243.007142857143,740.0,6.44038294168842,0.00751570782936337,1.82767624020888,211.0,0.261096605744125,0.0,0.0,1503.3,138.06,159.38,175.05,7124.6,100.0,36.4400441889,489194062.008148,0.338750393788987,21375.0,-0.238312301754242,0.765000000000001,0.421352683372855
2020,ROU,57.3938182729221,87.0509253801721,130490.0,56.7150556328234,0.440326494595191,36.8697844228095,5341510.0,1.75156467315716,69290.5,30.1158292767733,18153430.0,87.26,86.87,84.96,3398.6,100.0,30.8274743104,10244623458.2912,4.0647816898077,8824640.0,-0.790621097780334,45.806,1.45021103942718
2020,RUS,12.3673018026516,25.3278119836579,2154940.0,13.1584362579663,0.837542607619499,7.42809828740168,44762110.0,0.109483680336963,8153116.0,49.7843360788722,130039270.48,112.78,112.01,110.91,2905.1,100.0,28.7565566183,59817870490.8687,4.00635163401546,36668590.0,-0.802515313169764,25.246,0.920115474089321
2020,RWA,,29.098048740326,19586.0,79.3919740575598,0.0929599841173589,49.2338873125253,510255.0,14.0251317389542,2760.0,11.1876773408999,751906.56,116.33,113.66,99.98,1473.6,34.9,60.0333055787,2712076513.18063,26.6559195496967,10788200.0,2.09842895711447,82.568,0.775770632447586
2020,SAS,177.003270990098,198.588267665595,2709441.59,56.6166000016771,0.10806067119722,42.8563194846251,135083896.0,3.48986572664839,897786.9,18.821054816231,472084110.65,100.0,100.0,100.0,3494.73306382132,94.8676579761209,91.2545134250929,630908336426.726,18.0614523736512,1233679892.0,0.435238563956688,65.0968896592648,2.05265996791724
2020,SAU,7.93347895627545,125.519387293148,1736373.7,80.7734077936819,0.108707674920315,1.59577287888021,259567.0,0.0964650717080137,9770.0,0.454484134921779,1250955.0,181.73,170.03,160.6,4819.4,100.0,81.5635580179,21736266666.6667,2.96025047239585,4957846.0,3.43019307952647,15.713,0.835582583895717
2020,SDN,,13.847366781552,1126648.4,60.3130835117773,0.448710943763961,11.2392077087794,9592120.0,0.115631691648822,183595.5,9.82845289079229,5709038.96,128.05,116.99,105.6,595.2,46.9,96.1945424169,5493662692.15425,20.3208627544265,30294623.0,2.19984519990588,64.747,
2020,SEN,399.863926069135,21.565248,94300.0,48.9793798369085,0.223357620148978,19.4774840284631,1998542.0,0.415519659273879,80681.6,41.9059886770893,3640544.67,203.82,183.45,130.59,1821.6,38.6,91.3138942488,3961378456.37856,16.1487794824433,8709911.0,1.73305418725686,51.878,1.4731256721104
2020,SGP,,142.714285714286,6.6,0.919220055710306,9.8490856267193e-05,0.779944289693593,,0.139275766016713,155.7,21.6852367688022,,101.67,123.38,127.72,,100.0,4.0,114586640.110977,0.0327869668385027,0.0,,0.0,0.320663348672752
2020,SLB,,48.1682608695652,1200.0,4.28724544480171,0.0308932999148419,0.821722043586995,1452.0,3.17970703822794,25229.7,90.1382636655948,2743.23,104.29,100.77,100.72,1889.9,71.5,,524130468.052684,34.1198383133867,560830.0,1.61180022292472,75.33,
2020,SLE,,2.66671717171717,39490.0,54.7104461069548,0.200188106046111,21.9451371571072,716409.0,2.28595178719867,25348.8,35.1188694929343,1170410.67,91.15,91.46,101.25,1633.7,4.7,21.5362865221,2349561415.86809,35.1278781419804,4516251.0,1.54228308819851,57.077,
2020,SLV,,80.9652288488211,11957.0,57.707528957529,0.115643595101138,34.7972972972973,333820.0,7.72200772200772,5838.8,28.1795366795367,911983.75,101.89,98.27,93.17,2732.0,100.0,37.4044935103,1334480000.0,5.35480047301112,1655680.0,-2.39610856028086,26.556,1.89851315768704
2020,SMR,,130.921914357683,23.0,38.3333333333333,0.0570894449237849,33.0833333333333,,5.25,10.0,16.6666666666667,,,,,,100.0,,217818.907009204,0.0141009168983556,870.0,-4.7146778425702,2.501,
2020,SOM,,1.84596363636364,441280.0,70.3414416424905,0.0660613405971981,1.75343513884018,353539.0,0.0446328944432046,59800.0,9.53231102751299,177641.96,100.95,100.14,100.04,502.5,32.3,99.4845360825,,,8968165.0,2.7119400764038,53.859,
2020,SRB,280.490080327071,160.313997695853,34820.0,41.4080152217862,0.377439113302178,30.9668212629326,1746070.0,2.46164823403496,27226.5,32.3778094898323,11471969.0,113.06,110.92,105.77,6570.2,100.0,12.4086768711,2823726292.1001,5.05373769401741,3004845.0,-1.09227256864913,43.554,
2020,SSA,481.38820970779,23.1475698622771,10532013.18,44.4371563859915,0.196820340678614,9.81592081974995,112746895.0,1.56231397306994,6271638.7,26.2517104773615,181786539.72,100.0,100.0,100.0,1612.33748243178,28.8145647224793,79.5929999473725,312391024784.055,18.1431670613611,685367975.0,1.67796117456444,58.6327328907861,1.08490343685257
2020,SSD,,0.0756963293940786,282507.0,44.7054262339183,0.22383580750401,3.789502001804,987496.0,0.131343661481493,71570.0,11.3256215087114,874410.0,110.85,106.85,104.82,885.5,5.4,36.4741641337,,,8537484.0,2.22964329110081,79.801,
2020,SSF,481.395425763705,23.1479020402285,10532028.68,44.436365661348,0.196803891516743,9.81573810035285,112746895.0,1.56234249174051,6271975.7,26.252615602291,181786539.72,100.0,100.0,100.0,1612.33748243178,28.8191004298198,79.5867484678945,312418123719.571,18.1301830437742,685409776.0,1.67784777216851,58.6313702138459,1.08296246871068
2020,SST,65.871580116258,97.8524919204125,808804.753,12.9779533357633,0.117367031212852,3.12114606669517,872243.0,1.15592216389026,481569.7,65.6760040063246,3494848.92,100.0,100.0,100.0,4006.72232714966,89.5208510247317,65.1871758293038,8742331867.30716,3.92451564537505,8976700.0,0.499592703868615,45.8645642719462,1.29190195287052
2020,STP,,50.225,420.0,43.75,0.018396302343229,4.16666666666667,324.0,38.5416666666667,519.0,54.0625,661.72,105.73,105.67,102.98,2040.2,71.0,62.5916870416,66665069.8686804,14.1470498019151,55763.0,-1.02941954346259,25.646,1.42292631108775
2020,SUR,,252.352833333333,800.0,0.498418735410739,0.0979884602256674,0.373814051558054,57853.0,0.0311511709631712,151962.9,94.6764455591856,249874.0,79.98,85.81,113.38,4319.1,96.5,69.9951290794,236905485.282837,8.1360284150591,207275.0,0.915527851921442,33.851,0.0914512435181948
2020,SVK,52.3813685198828,129.811359583952,18830.0,39.1638935108153,0.246573119096832,27.9950083194676,747320.0,0.374376039933444,19259.0,40.05615640599,4580900.0,101.12,102.6,105.25,6129.8,100.0,5.3153153153,1862888730.00934,1.72917824309886,2524162.0,0.0187802728446084,46.24,1.05573273127269
2020,SVN,,258.57621440536,6104.9,30.3177330605272,0.0861055764811867,8.89434059712759,101510.0,2.62807651814624,12378.3,61.4722591923085,749700.0,105.74,104.99,104.42,7385.5,100.0,0.2988047809,1012867527.92529,1.89729714128329,943608.0,0.0123999853902546,44.882,2.0632724310807
2020,SWE,,116.948798739661,30055.4,7.38067177371833,0.245188991255275,6.23404046356315,993340.0,0.00736593989393047,279800.0,68.6996660773915,5954500.0,102.54,101.05,100.0,5994.4,100.0,4.1062801932,6539954285.36968,1.19966667848375,1244794.0,-1.49005557601014,12.023,1.18257740728341
2020,SWZ,,81.25,11950.0,69.4767441860465,0.14839917533656,10.2906976744186,69690.0,1.04651162790698,4975.6,28.9279069767442,89694.14,105.5,104.26,99.95,1287.0,76.1,94.1947565543,325194520.352325,7.9204524583109,904434.0,0.833374240348624,75.829,1.44665694055976
2020,SXM,,,,,,,,,3.7,10.8823529411765,,,,,,100.0,,,,0.0,,0.0,
2020,SYC,,542.466666666667,15.5,3.3695652173913,0.00152343035892019,0.326086956521739,,3.04347826086957,337.0,73.2608695652174,,101.91,129.34,152.11,,100.0,6.5693430657,27115232.0160413,1.96124535557297,41801.0,-0.148211922330985,42.454,0.434236466737898
